game_episode,end_x,end_y
153363_1,70.7667007446289,13.294294357299805
153363_10,54.080101013183594,16.27936363220215
153363_12,68.443603515625,8.577286720275879
153363_13,43.8748779296875,58.796260833740234
153363_15,68.3031005859375,16.367185592651367
153363_16,47.40736389160156,8.471356391906738
153363_17,71.54415893554688,60.391876220703125
153363_18,94.97103881835938,29.76987075805664
153363_19,36.454647064208984,13.848109245300293
153363_2,35.49427032470703,48.06990051269531
153363_20,73.6446762084961,17.61330795288086
153363_21,69.47407531738281,21.38715934753418
153363_22,54.36924743652344,44.62129211425781
153363_23,58.435455322265625,13.189362525939941
153363_24,61.880191802978516,36.48970031738281
153363_26,61.21196365356445,46.46299362182617
153363_27,52.96453094482422,50.95552444458008
153363_28,74.3425064086914,6.276803493499756
153363_29,90.02535247802734,45.27197265625
153363_30,95.31181335449219,42.07017135620117
153363_31,84.6717758178711,29.409088134765625
153363_32,63.784934997558594,22.775625228881836
153363_33,82.07542419433594,41.61766052246094
153363_34,65.09933471679688,16.507089614868164
153363_35,44.02943801879883,33.42648696899414
153363_36,86.29169464111328,34.66588592529297
153363_37,84.26656341552734,47.768768310546875
153363_38,78.61659240722656,7.069598197937012
153363_41,60.64125442504883,54.252281188964844
153363_43,74.05750274658203,12.129839897155762
153363_44,81.20185852050781,9.467674255371094
153363_47,68.39134216308594,12.908897399902344
153363_48,47.69265365600586,59.69023895263672
153363_49,62.65291213989258,9.578063011169434
153363_50,67.44666290283203,59.54612731933594
153363_51,84.64227294921875,16.99497413635254
153363_52,65.56417846679688,14.193476676940918
153363_53,33.237728118896484,42.71930694580078
153363_54,77.8018798828125,49.75023651123047
153363_56,67.06877136230469,15.060282707214355
153363_57,40.897361755371094,47.34370803833008
153363_58,68.99430084228516,60.589454650878906
153363_59,79.40565490722656,25.25973129272461
153363_6,47.502445220947266,53.183082580566406
153363_60,50.47786331176758,42.610130310058594
153363_61,52.66364669799805,43.14045333862305
153363_62,80.93931579589844,48.75477600097656
153363_64,80.7406005859375,11.940858840942383
153363_65,95.62480163574219,19.77110481262207
153363_66,40.228084564208984,58.4503173828125
153363_67,83.85791778564453,49.6059684753418
153363_68,59.03147506713867,35.276390075683594
153363_69,39.321109771728516,57.71446990966797
153363_7,51.358673095703125,10.453887939453125
153363_70,83.8177261352539,20.380563735961914
153363_71,84.6076431274414,48.136077880859375
153363_72,39.994937896728516,59.585472106933594
153363_73,29.9940242767334,7.51235294342041
153363_74,70.66514587402344,18.520849227905273
